2025-08-01 09:18:48 | AnomalyDetection | INFO     | info:90 | InputManager inicializado

2025-08-02 02:08:27 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 805 - Optical Flow
2025-08-02 02:08:27 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 805: OpenCV(4.11.0) D:\a\opencv-python\opencv-python\opencv\modules\video\src\optflowgf.cpp:1116: error: (-215:Assertion failed) prev0.size() == next0.size() && prev0.channels() == next0.channels() && prev0.channels() == 1 && pyrScale_ < 1 in function 'cv::`anonymous-namespace'::FarnebackOpticalFlowImpl::calc'

2025-08-02 02:08:27 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 806 - Optical Flow
2025-08-02 02:08:27 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 806: OpenCV(4.11.0) D:\a\opencv-python\opencv-python\opencv\modules\video\src\optflowgf.cpp:1116: error: (-215:Assertion failed) prev0.size() == next0.size() && prev0.channels() == next0.channels() && prev0.channels() == 1 && pyrScale_ < 1 in function 'cv::`anonymous-namespace'::FarnebackOpticalFlowImpl::calc'

2025-08-02 02:08:27 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 807 - Optical Flow
2025-08-02 02:08:27 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 807: OpenCV(4.11.0) D:\a\opencv-python\opencv-python\opencv\modules\video\src\optflowgf.cpp:1116: error: (-215:Assertion failed) prev0.size() == next0.size() && prev0.channels() == next0.channels() && prev0.channels() == 1 && pyrScale_ < 1 in function 'cv::`anonymous-namespace'::FarnebackOpticalFlowImpl::calc'

2025-08-02 02:08:27 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 808 - Optical Flow
2025-08-02 02:08:27 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 808: OpenCV(4.11.0) D:\a\opencv-python\opencv-python\opencv\modules\video\src\optflowgf.cpp:1116: error: (-215:Assertion failed) prev0.size() == next0.size() && prev0.channels() == next0.channels() && prev0.channels() == 1 && pyrScale_ < 1 in function 'cv::`anonymous-namespace'::FarnebackOpticalFlowImpl::calc'

2025-08-02 02:08:27 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 809 - Optical Flow
2025-08-02 02:08:27 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 809: OpenCV(4.11.0) D:\a\opencv-python\opencv-python\opencv\modules\video\src\optflowgf.cpp:1116: error: (-215:Assertion failed) prev0.size() == next0.size() && prev0.channels() == next0.channels() && prev0.channels() == 1 && pyrScale_ < 1 in function 'cv::`anonymous-namespace'::FarnebackOpticalFlowImpl::calc'

2025-08-02 02:08:27 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 810 - Optical Flow
2025-08-02 02:08:27 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 810: OpenCV(4.11.0) D:\a\opencv-python\opencv-python\opencv\modules\video\src\optflowgf.cpp:1116: error: (-215:Assertion failed) prev0.size() == next0.size() && prev0.channels() == next0.channels() && prev0.channels() == 1 && pyrScale_ < 1 in function 'cv::`anonymous-namespace'::FarnebackOpticalFlowImpl::calc'

2025-08-02 02:08:27 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 811 - Optical Flow
2025-08-02 02:08:27 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 811: OpenCV(4.11.0) D:\a\opencv-python\opencv-python\opencv\modules\video\src\optflowgf.cpp:1116: error: (-215:Assertion failed) prev0.size() == next0.size() && prev0.channels() == next0.channels() && prev0.channels() == 1 && pyrScale_ < 1 in function 'cv::`anonymous-namespace'::FarnebackOpticalFlowImpl::calc'

2025-08-02 02:08:27 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 812 - Optical Flow
2025-08-02 02:08:27 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 812: OpenCV(4.11.0) D:\a\opencv-python\opencv-python\opencv\modules\video\src\optflowgf.cpp:1116: error: (-215:Assertion failed) prev0.size() == next0.size() && prev0.channels() == next0.channels() && prev0.channels() == 1 && pyrScale_ < 1 in function 'cv::`anonymous-namespace'::FarnebackOpticalFlowImpl::calc'

2025-08-02 02:08:27 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 813 - Optical Flow
2025-08-02 02:08:27 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 813: OpenCV(4.11.0) D:\a\opencv-python\opencv-python\opencv\modules\video\src\optflowgf.cpp:1116: error: (-215:Assertion failed) prev0.size() == next0.size() && prev0.channels() == next0.channels() && prev0.channels() == 1 && pyrScale_ < 1 in function 'cv::`anonymous-namespace'::FarnebackOpticalFlowImpl::calc'

2025-08-02 02:08:27 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 814 - Optical Flow
2025-08-02 02:08:27 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 814: OpenCV(4.11.0) D:\a\opencv-python\opencv-python\opencv\modules\video\src\optflowgf.cpp:1116: error: (-215:Assertion failed) prev0.size() == next0.size() && prev0.channels() == next0.channels() && prev0.channels() == 1 && pyrScale_ < 1 in function 'cv::`anonymous-namespace'::FarnebackOpticalFlowImpl::calc'

2025-08-02 02:08:27 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 815 - Optical Flow
2025-08-02 02:08:27 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 815: OpenCV(4.11.0) D:\a\opencv-python\opencv-python\opencv\modules\video\src\optflowgf.cpp:1116: error: (-215:Assertion failed) prev0.size() == next0.size() && prev0.channels() == next0.channels() && prev0.channels() == 1 && pyrScale_ < 1 in function 'cv::`anonymous-namespace'::FarnebackOpticalFlowImpl::calc'

2025-08-02 02:08:27 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 816 - Optical Flow
2025-08-02 02:08:27 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 816: OpenCV(4.11.0) D:\a\opencv-python\opencv-python\opencv\modules\video\src\optflowgf.cpp:1116: error: (-215:Assertion failed) prev0.size() == next0.size() && prev0.channels() == next0.channels() && prev0.channels() == 1 && pyrScale_ < 1 in function 'cv::`anonymous-namespace'::FarnebackOpticalFlowImpl::calc'

2025-08-02 02:08:27 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 817 - Optical Flow
2025-08-02 02:08:27 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 817: OpenCV(4.11.0) D:\a\opencv-python\opencv-python\opencv\modules\video\src\optflowgf.cpp:1116: error: (-215:Assertion failed) prev0.size() == next0.size() && prev0.channels() == next0.channels() && prev0.channels() == 1 && pyrScale_ < 1 in function 'cv::`anonymous-namespace'::FarnebackOpticalFlowImpl::calc'

2025-08-02 02:08:27 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 818 - Optical Flow
2025-08-02 02:08:27 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 818: OpenCV(4.11.0) D:\a\opencv-python\opencv-python\opencv\modules\video\src\optflowgf.cpp:1116: error: (-215:Assertion failed) prev0.size() == next0.size() && prev0.channels() == next0.channels() && prev0.channels() == 1 && pyrScale_ < 1 in function 'cv::`anonymous-namespace'::FarnebackOpticalFlowImpl::calc'

2025-08-02 02:08:27 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 819 - Optical Flow
2025-08-02 02:08:27 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 819: OpenCV(4.11.0) D:\a\opencv-python\opencv-python\opencv\modules\video\src\optflowgf.cpp:1116: error: (-215:Assertion failed) prev0.size() == next0.size() && prev0.channels() == next0.channels() && prev0.channels() == 1 && pyrScale_ < 1 in function 'cv::`anonymous-namespace'::FarnebackOpticalFlowImpl::calc'

2025-08-02 02:08:27 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 820 - Optical Flow
2025-08-02 02:08:27 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 820: OpenCV(4.11.0) D:\a\opencv-python\opencv-python\opencv\modules\video\src\optflowgf.cpp:1116: error: (-215:Assertion failed) prev0.size() == next0.size() && prev0.channels() == next0.channels() && prev0.channels() == 1 && pyrScale_ < 1 in function 'cv::`anonymous-namespace'::FarnebackOpticalFlowImpl::calc'

2025-08-02 02:08:27 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 821 - Optical Flow
2025-08-02 02:08:27 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 821: OpenCV(4.11.0) D:\a\opencv-python\opencv-python\opencv\modules\video\src\optflowgf.cpp:1116: error: (-215:Assertion failed) prev0.size() == next0.size() && prev0.channels() == next0.channels() && prev0.channels() == 1 && pyrScale_ < 1 in function 'cv::`anonymous-namespace'::FarnebackOpticalFlowImpl::calc'

2025-08-02 02:08:27 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 822 - Optical Flow
2025-08-02 02:08:27 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 822: OpenCV(4.11.0) D:\a\opencv-python\opencv-python\opencv\modules\video\src\optflowgf.cpp:1116: error: (-215:Assertion failed) prev0.size() == next0.size() && prev0.channels() == next0.channels() && prev0.channels() == 1 && pyrScale_ < 1 in function 'cv::`anonymous-namespace'::FarnebackOpticalFlowImpl::calc'

2025-08-02 02:08:27 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 823 - Optical Flow
2025-08-02 02:08:27 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 823: OpenCV(4.11.0) D:\a\opencv-python\opencv-python\opencv\modules\video\src\optflowgf.cpp:1116: error: (-215:Assertion failed) prev0.size() == next0.size() && prev0.channels() == next0.channels() && prev0.channels() == 1 && pyrScale_ < 1 in function 'cv::`anonymous-namespace'::FarnebackOpticalFlowImpl::calc'

2025-08-02 02:08:27 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 824 - Optical Flow
2025-08-02 02:08:27 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 824: OpenCV(4.11.0) D:\a\opencv-python\opencv-python\opencv\modules\video\src\optflowgf.cpp:1116: error: (-215:Assertion failed) prev0.size() == next0.size() && prev0.channels() == next0.channels() && prev0.channels() == 1 && pyrScale_ < 1 in function 'cv::`anonymous-namespace'::FarnebackOpticalFlowImpl::calc'

2025-08-02 02:08:27 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 825 - Optical Flow
2025-08-02 02:08:27 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 825: OpenCV(4.11.0) D:\a\opencv-python\opencv-python\opencv\modules\video\src\optflowgf.cpp:1116: error: (-215:Assertion failed) prev0.size() == next0.size() && prev0.channels() == next0.channels() && prev0.channels() == 1 && pyrScale_ < 1 in function 'cv::`anonymous-namespace'::FarnebackOpticalFlowImpl::calc'

2025-08-02 02:08:28 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 826 - Optical Flow
2025-08-02 02:08:28 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 826: OpenCV(4.11.0) D:\a\opencv-python\opencv-python\opencv\modules\video\src\optflowgf.cpp:1116: error: (-215:Assertion failed) prev0.size() == next0.size() && prev0.channels() == next0.channels() && prev0.channels() == 1 && pyrScale_ < 1 in function 'cv::`anonymous-namespace'::FarnebackOpticalFlowImpl::calc'

2025-08-02 02:08:28 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 827 - Optical Flow
2025-08-02 02:08:28 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 827: OpenCV(4.11.0) D:\a\opencv-python\opencv-python\opencv\modules\video\src\optflowgf.cpp:1116: error: (-215:Assertion failed) prev0.size() == next0.size() && prev0.channels() == next0.channels() && prev0.channels() == 1 && pyrScale_ < 1 in function 'cv::`anonymous-namespace'::FarnebackOpticalFlowImpl::calc'

2025-08-02 02:08:28 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 828 - Optical Flow
2025-08-02 02:08:28 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 828: OpenCV(4.11.0) D:\a\opencv-python\opencv-python\opencv\modules\video\src\optflowgf.cpp:1116: error: (-215:Assertion failed) prev0.size() == next0.size() && prev0.channels() == next0.channels() && prev0.channels() == 1 && pyrScale_ < 1 in function 'cv::`anonymous-namespace'::FarnebackOpticalFlowImpl::calc'

2025-08-02 02:08:28 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 829 - Optical Flow
2025-08-02 02:08:28 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 829: OpenCV(4.11.0) D:\a\opencv-python\opencv-python\opencv\modules\video\src\optflowgf.cpp:1116: error: (-215:Assertion failed) prev0.size() == next0.size() && prev0.channels() == next0.channels() && prev0.channels() == 1 && pyrScale_ < 1 in function 'cv::`anonymous-namespace'::FarnebackOpticalFlowImpl::calc'

2025-08-02 02:08:28 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 830 - Optical Flow
2025-08-02 02:08:28 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 830: OpenCV(4.11.0) D:\a\opencv-python\opencv-python\opencv\modules\video\src\optflowgf.cpp:1116: error: (-215:Assertion failed) prev0.size() == next0.size() && prev0.channels() == next0.channels() && prev0.channels() == 1 && pyrScale_ < 1 in function 'cv::`anonymous-namespace'::FarnebackOpticalFlowImpl::calc'

2025-08-02 02:08:28 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 831 - Optical Flow
2025-08-02 02:08:28 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 831: OpenCV(4.11.0) D:\a\opencv-python\opencv-python\opencv\modules\video\src\optflowgf.cpp:1116: error: (-215:Assertion failed) prev0.size() == next0.size() && prev0.channels() == next0.channels() && prev0.channels() == 1 && pyrScale_ < 1 in function 'cv::`anonymous-namespace'::FarnebackOpticalFlowImpl::calc'

2025-08-02 02:08:28 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 832 - Optical Flow
2025-08-02 02:08:28 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 832: OpenCV(4.11.0) D:\a\opencv-python\opencv-python\opencv\modules\video\src\optflowgf.cpp:1116: error: (-215:Assertion failed) prev0.size() == next0.size() && prev0.channels() == next0.channels() && prev0.channels() == 1 && pyrScale_ < 1 in function 'cv::`anonymous-namespace'::FarnebackOpticalFlowImpl::calc'

2025-08-02 02:08:28 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 833 - Optical Flow
2025-08-02 02:08:28 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 833: OpenCV(4.11.0) D:\a\opencv-python\opencv-python\opencv\modules\video\src\optflowgf.cpp:1116: error: (-215:Assertion failed) prev0.size() == next0.size() && prev0.channels() == next0.channels() && prev0.channels() == 1 && pyrScale_ < 1 in function 'cv::`anonymous-namespace'::FarnebackOpticalFlowImpl::calc'

2025-08-02 02:08:28 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 834 - Optical Flow
2025-08-02 02:08:28 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 834: OpenCV(4.11.0) D:\a\opencv-python\opencv-python\opencv\modules\video\src\optflowgf.cpp:1116: error: (-215:Assertion failed) prev0.size() == next0.size() && prev0.channels() == next0.channels() && prev0.channels() == 1 && pyrScale_ < 1 in function 'cv::`anonymous-namespace'::FarnebackOpticalFlowImpl::calc'

2025-08-02 02:08:28 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 835 - Optical Flow
2025-08-02 02:08:28 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 835: OpenCV(4.11.0) D:\a\opencv-python\opencv-python\opencv\modules\video\src\optflowgf.cpp:1116: error: (-215:Assertion failed) prev0.size() == next0.size() && prev0.channels() == next0.channels() && prev0.channels() == 1 && pyrScale_ < 1 in function 'cv::`anonymous-namespace'::FarnebackOpticalFlowImpl::calc'

2025-08-02 02:08:28 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 836 - Optical Flow
2025-08-02 02:08:28 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 836: OpenCV(4.11.0) D:\a\opencv-python\opencv-python\opencv\modules\video\src\optflowgf.cpp:1116: error: (-215:Assertion failed) prev0.size() == next0.size() && prev0.channels() == next0.channels() && prev0.channels() == 1 && pyrScale_ < 1 in function 'cv::`anonymous-namespace'::FarnebackOpticalFlowImpl::calc'

2025-08-02 02:08:28 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 837 - Optical Flow
2025-08-02 02:08:28 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 837: OpenCV(4.11.0) D:\a\opencv-python\opencv-python\opencv\modules\video\src\optflowgf.cpp:1116: error: (-215:Assertion failed) prev0.size() == next0.size() && prev0.channels() == next0.channels() && prev0.channels() == 1 && pyrScale_ < 1 in function 'cv::`anonymous-namespace'::FarnebackOpticalFlowImpl::calc'

2025-08-02 02:08:28 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 838 - Optical Flow
2025-08-02 02:08:28 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 838: OpenCV(4.11.0) D:\a\opencv-python\opencv-python\opencv\modules\video\src\optflowgf.cpp:1116: error: (-215:Assertion failed) prev0.size() == next0.size() && prev0.channels() == next0.channels() && prev0.channels() == 1 && pyrScale_ < 1 in function 'cv::`anonymous-namespace'::FarnebackOpticalFlowImpl::calc'

2025-08-02 02:08:28 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 839 - Optical Flow
2025-08-02 02:08:28 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 839: OpenCV(4.11.0) D:\a\opencv-python\opencv-python\opencv\modules\video\src\optflowgf.cpp:1116: error: (-215:Assertion failed) prev0.size() == next0.size() && prev0.channels() == next0.channels() && prev0.channels() == 1 && pyrScale_ < 1 in function 'cv::`anonymous-namespace'::FarnebackOpticalFlowImpl::calc'

2025-08-02 02:08:28 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 840 - Optical Flow
2025-08-02 02:08:28 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 840: OpenCV(4.11.0) D:\a\opencv-python\opencv-python\opencv\modules\video\src\optflowgf.cpp:1116: error: (-215:Assertion failed) prev0.size() == next0.size() && prev0.channels() == next0.channels() && prev0.channels() == 1 && pyrScale_ < 1 in function 'cv::`anonymous-namespace'::FarnebackOpticalFlowImpl::calc'

2025-08-02 02:08:28 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 841 - Optical Flow
2025-08-02 02:08:28 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 841: OpenCV(4.11.0) D:\a\opencv-python\opencv-python\opencv\modules\video\src\optflowgf.cpp:1116: error: (-215:Assertion failed) prev0.size() == next0.size() && prev0.channels() == next0.channels() && prev0.channels() == 1 && pyrScale_ < 1 in function 'cv::`anonymous-namespace'::FarnebackOpticalFlowImpl::calc'

2025-08-02 02:08:28 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 842 - Optical Flow
2025-08-02 02:08:28 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 842: OpenCV(4.11.0) D:\a\opencv-python\opencv-python\opencv\modules\video\src\optflowgf.cpp:1116: error: (-215:Assertion failed) prev0.size() == next0.size() && prev0.channels() == next0.channels() && prev0.channels() == 1 && pyrScale_ < 1 in function 'cv::`anonymous-namespace'::FarnebackOpticalFlowImpl::calc'

2025-08-02 02:08:28 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 843 - Optical Flow
2025-08-02 02:08:28 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 843: OpenCV(4.11.0) D:\a\opencv-python\opencv-python\opencv\modules\video\src\optflowgf.cpp:1116: error: (-215:Assertion failed) prev0.size() == next0.size() && prev0.channels() == next0.channels() && prev0.channels() == 1 && pyrScale_ < 1 in function 'cv::`anonymous-namespace'::FarnebackOpticalFlowImpl::calc'

2025-08-02 02:08:28 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 844 - Optical Flow
2025-08-02 02:08:28 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 844: OpenCV(4.11.0) D:\a\opencv-python\opencv-python\opencv\modules\video\src\optflowgf.cpp:1116: error: (-215:Assertion failed) prev0.size() == next0.size() && prev0.channels() == next0.channels() && prev0.channels() == 1 && pyrScale_ < 1 in function 'cv::`anonymous-namespace'::FarnebackOpticalFlowImpl::calc'

2025-08-02 02:08:28 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 845 - Optical Flow
2025-08-02 02:08:28 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 845: OpenCV(4.11.0) D:\a\opencv-python\opencv-python\opencv\modules\video\src\optflowgf.cpp:1116: error: (-215:Assertion failed) prev0.size() == next0.size() && prev0.channels() == next0.channels() && prev0.channels() == 1 && pyrScale_ < 1 in function 'cv::`anonymous-namespace'::FarnebackOpticalFlowImpl::calc'

2025-08-02 02:08:28 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 846 - Optical Flow
2025-08-02 02:08:28 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 846: OpenCV(4.11.0) D:\a\opencv-python\opencv-python\opencv\modules\video\src\optflowgf.cpp:1116: error: (-215:Assertion failed) prev0.size() == next0.size() && prev0.channels() == next0.channels() && prev0.channels() == 1 && pyrScale_ < 1 in function 'cv::`anonymous-namespace'::FarnebackOpticalFlowImpl::calc'

2025-08-02 02:08:29 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 847 - Optical Flow
2025-08-02 02:08:29 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 847: OpenCV(4.11.0) D:\a\opencv-python\opencv-python\opencv\modules\video\src\optflowgf.cpp:1116: error: (-215:Assertion failed) prev0.size() == next0.size() && prev0.channels() == next0.channels() && prev0.channels() == 1 && pyrScale_ < 1 in function 'cv::`anonymous-namespace'::FarnebackOpticalFlowImpl::calc'

2025-08-02 02:08:29 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 848 - Optical Flow
2025-08-02 02:08:29 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 848: OpenCV(4.11.0) D:\a\opencv-python\opencv-python\opencv\modules\video\src\optflowgf.cpp:1116: error: (-215:Assertion failed) prev0.size() == next0.size() && prev0.channels() == next0.channels() && prev0.channels() == 1 && pyrScale_ < 1 in function 'cv::`anonymous-namespace'::FarnebackOpticalFlowImpl::calc'

2025-08-02 02:08:29 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 849 - Optical Flow
2025-08-02 02:08:29 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 849: OpenCV(4.11.0) D:\a\opencv-python\opencv-python\opencv\modules\video\src\optflowgf.cpp:1116: error: (-215:Assertion failed) prev0.size() == next0.size() && prev0.channels() == next0.channels() && prev0.channels() == 1 && pyrScale_ < 1 in function 'cv::`anonymous-namespace'::FarnebackOpticalFlowImpl::calc'

2025-08-02 02:08:29 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 850 - Optical Flow
2025-08-02 02:08:29 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 850: OpenCV(4.11.0) D:\a\opencv-python\opencv-python\opencv\modules\video\src\optflowgf.cpp:1116: error: (-215:Assertion failed) prev0.size() == next0.size() && prev0.channels() == next0.channels() && prev0.channels() == 1 && pyrScale_ < 1 in function 'cv::`anonymous-namespace'::FarnebackOpticalFlowImpl::calc'

2025-08-02 02:08:29 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 851 - Optical Flow
2025-08-02 02:08:29 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 851: OpenCV(4.11.0) D:\a\opencv-python\opencv-python\opencv\modules\video\src\optflowgf.cpp:1116: error: (-215:Assertion failed) prev0.size() == next0.size() && prev0.channels() == next0.channels() && prev0.channels() == 1 && pyrScale_ < 1 in function 'cv::`anonymous-namespace'::FarnebackOpticalFlowImpl::calc'

2025-08-02 02:08:29 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 852 - Optical Flow
2025-08-02 02:08:29 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 852: OpenCV(4.11.0) D:\a\opencv-python\opencv-python\opencv\modules\video\src\optflowgf.cpp:1116: error: (-215:Assertion failed) prev0.size() == next0.size() && prev0.channels() == next0.channels() && prev0.channels() == 1 && pyrScale_ < 1 in function 'cv::`anonymous-namespace'::FarnebackOpticalFlowImpl::calc'

2025-08-02 02:08:29 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 853 - Optical Flow
2025-08-02 02:08:29 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 853: OpenCV(4.11.0) D:\a\opencv-python\opencv-python\opencv\modules\video\src\optflowgf.cpp:1116: error: (-215:Assertion failed) prev0.size() == next0.size() && prev0.channels() == next0.channels() && prev0.channels() == 1 && pyrScale_ < 1 in function 'cv::`anonymous-namespace'::FarnebackOpticalFlowImpl::calc'

2025-08-02 02:08:29 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 854 - Optical Flow
2025-08-02 02:08:29 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 854: OpenCV(4.11.0) D:\a\opencv-python\opencv-python\opencv\modules\video\src\optflowgf.cpp:1116: error: (-215:Assertion failed) prev0.size() == next0.size() && prev0.channels() == next0.channels() && prev0.channels() == 1 && pyrScale_ < 1 in function 'cv::`anonymous-namespace'::FarnebackOpticalFlowImpl::calc'

2025-08-02 02:08:29 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 855 - Optical Flow
2025-08-02 02:08:29 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 855: OpenCV(4.11.0) D:\a\opencv-python\opencv-python\opencv\modules\video\src\optflowgf.cpp:1116: error: (-215:Assertion failed) prev0.size() == next0.size() && prev0.channels() == next0.channels() && prev0.channels() == 1 && pyrScale_ < 1 in function 'cv::`anonymous-namespace'::FarnebackOpticalFlowImpl::calc'

2025-08-02 02:08:29 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 856 - Optical Flow
2025-08-02 02:08:29 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 856: OpenCV(4.11.0) D:\a\opencv-python\opencv-python\opencv\modules\video\src\optflowgf.cpp:1116: error: (-215:Assertion failed) prev0.size() == next0.size() && prev0.channels() == next0.channels() && prev0.channels() == 1 && pyrScale_ < 1 in function 'cv::`anonymous-namespace'::FarnebackOpticalFlowImpl::calc'

2025-08-02 02:08:29 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 857 - Optical Flow
2025-08-02 02:08:29 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 857: OpenCV(4.11.0) D:\a\opencv-python\opencv-python\opencv\modules\video\src\optflowgf.cpp:1116: error: (-215:Assertion failed) prev0.size() == next0.size() && prev0.channels() == next0.channels() && prev0.channels() == 1 && pyrScale_ < 1 in function 'cv::`anonymous-namespace'::FarnebackOpticalFlowImpl::calc'

2025-08-02 02:08:29 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 858 - Optical Flow
2025-08-02 02:08:29 | AnomalyDetection | ERROR    | error:101 | Erro no processamento do frame 858: OpenCV(4.11.0) D:\a\opencv-python\opencv-python\opencv\modules\video\src\optflowgf.cpp:1116: error: (-215:Assertion failed) prev0.size() == next0.size() && prev0.channels() == next0.channels() && prev0.channels() == 1 && pyrScale_ < 1 in function 'cv::`anonymous-namespace'::FarnebackOpticalFlowImpl::calc'

2025-08-02 02:08:29 | AnomalyDetection | DEBUG    | debug:85 | Processando frame 859 - Optical Flow
